year,security,Cash And Cash Equivalents At Carrying Value,Income Tax Expense Benefit,Stockholders Equity,Unrecognized Tax Benefits,Weighted Average Number Of Shares Outstanding Basic,Assets,Earnings Per Share Basic,Accumulated Other Comprehensive Income Loss Net Of Tax,Net Income Loss,Deferred Income Tax Expense Benefit,Comprehensive Income Net Of Tax,Net Cash Provided By Used In Investing Activities,Net Cash Provided By Used In Financing Activities,Current Federal Tax Expense Benefit,Net Cash Provided By Used In Operating Activities,Retained Earnings Accumulated Deficit,Goodwill,Current State And Local Tax Expense Benefit,Cash And Cash Equivalents Period Increase Decrease,Property Plant And Equipment Net,Share Based Compensation,Deferred Federal Income Tax Expense Benefit,Common Stock Shares Authorized,Operating Income Loss,Accumulated Depreciation Depletion And Amortization Property Plant And Equipment,Deferred State And Local Income Tax Expense Benefit,Current Income Tax Expense Benefit,Payments For Repurchase Of Common Stock,Common Stock Value,Common Stock Par Or Stated Value Per Share,Interest Expense,Property Plant And Equipment Gross,Effective Income Tax Rate Reconciliation At Federal Statutory Income Tax Rate,Common Stock Shares Issued,Deferred Tax Assets Valuation Allowance,Entity Well Known Seasoned Issuer,Entity Voluntary Filers,Entity Current Reporting Status,cap,Document Fiscal Period Focus_FY,Document Fiscal Period Focus_Q4,Document Type_10-K,Document Type_10-K/A,Entity Filer Category_Accelerated Filer,Entity Filer Category_Large Accelerated Filer,Entity Filer Category_Non-accelerated Filer,sector_Advertising,sector_Aerospace & Defense,sector_Agricultural Products,sector_Air Freight & Logistics,sector_Airlines,sector_Alternative Carriers,sector_Apparel Retail,"sector_Apparel, Accessories & Luxury Goods",sector_Application Software,sector_Asset Management & Custody Banks,sector_Auto Parts & Equipment,sector_Automobile Manufacturers,sector_Automotive Retail,sector_Biotechnology,sector_Brewers,sector_Broadcasting,sector_Building Products,sector_Cable & Satellite,sector_Casinos & Gaming,sector_Communications Equipment,sector_Computer & Electronics Retail,sector_Construction & Engineering,sector_Construction Machinery & Heavy Trucks,sector_Consumer Discretionary,sector_Consumer Finance,sector_Consumer Staples,sector_Copper,sector_Customer Discretionary,sector_Data Processing & Outsourced Services,sector_Department Stores,sector_Distillers & Vintners,sector_Distributors,sector_Diversified Banks,sector_Diversified Chemicals,sector_Diversified Support Services,sector_Drug Retail,sector_Electric Utilities,sector_Electrical Components & Equipment,sector_Electronic Equipment & Instruments,sector_Electronic Manufacturing Services,sector_Energy,sector_Environmental & Facilities Services,sector_Fertilizers & Agricultural Chemicals,sector_Financial Exchanges & Data,sector_Financials,sector_Food Distributors,sector_Gas Utilities,sector_General Merchandise Stores,sector_Health Care,sector_Health Care Distributors,sector_Health Care Equipment,sector_Health Care Facilities,sector_Health Care REITs,sector_Health Care Services,sector_Health Care Supplies,sector_Health Care Technology,sector_Home Furnishings,sector_Home Improvement Retail,sector_Homebuilding,"sector_Hotels, Resorts & Cruise Lines",sector_Household Appliances,sector_Household Products,sector_Housewares & Specialties,sector_Human Resource & Employment Services,sector_Hypermarkets & Super Centers,sector_IT Consulting & Other Services,sector_Independent Power Producers & Energy Traders,sector_Industrial Conglomerates,sector_Industrial Gases,sector_Industrial Machinery,sector_Industrial REITs,sector_Industrials,sector_Information Technology,sector_Insurance Brokers,sector_Integrated Oil & Gas,sector_Integrated Telecommunication Services,sector_Interactive Home Entertainment,sector_Interactive Media & Services,sector_Internet & Direct Marketing Retail,sector_Internet Services & Infrastructure,sector_Investment Banking & Brokerage,sector_Life & Health Insurance,sector_Life Sciences Tools & Services,sector_Managed Health Care,sector_Materials,sector_Motorcycle Manufacturers,sector_Movies & Entertainment,sector_Multi-Utilities,sector_Multi-line Insurance,sector_Office REITs,sector_Oil & Gas Equipment & Services,sector_Oil & Gas Exploration & Production,sector_Oil & Gas Refining & Marketing,sector_Oil & Gas Storage & Transportation,sector_Packaged Foods & Meats,sector_Paper Packaging,sector_Personal Products,sector_Pharmaceuticals,sector_Property & Casualty Insurance,sector_Railroads,sector_Real Estate,sector_Regional Banks,sector_Research & Consulting Services,sector_Residential REITs,sector_Restaurants,sector_Retail REITs,sector_Semiconductor Equipment,sector_Semiconductors,sector_Soft Drinks,sector_Specialized Consumer Services,sector_Specialized REITs,sector_Specialty Chemicals,sector_Specialty Stores,sector_Systems Software,sector_Technology Distributors,"sector_Technology Hardware, Storage & Peripherals",sector_Telecommunication Services,sector_Tobacco,sector_Trading Companies & Distributors,sector_Trucking,sector_Utilities,sector_Water Utilities,sector_Wireless Telecommunication Services
2018.0,Netflix Inc.,3794483000.0,15216000.0,5238765000.0,47534000.0,435374000.0,25974400000.0,2.78,-19582000.0,1211242000.0,-85520000.0,1212217000.0,-339120000.0,4048527000.0,-22176000.0,-2680479000.0,2942359000.0,0.0,-10234000.0,0.0,418281000.0,320657000.0,-37396000.0,4990000000.0,1605226000.0,368519000.0,-52391000.0,100736000.0,0.0,2315988000.0,0.001,420493000.0,786800000.0,0.21,436598597.0,125000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,Newell Brands,226300000.0,120000000.0,2071500000.0,103800000.0,288600000.0,6069700000.0,1.64,-645200000.0,474600000.0,-88600000.0,618400000.0,53400000.0,-613500000.0,20700000.0,605200000.0,2242100000.0,2361100000.0,10500000.0,42500000.0,539600000.0,37200000.0,0.0,800000000.0,615100000.0,1587800000.0,0.0,61400000.0,470000000.0,297500000.0,1.0,0.0,2127400000.0,0.35,297500000.0,-375500000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Newell Brands,199400000.0,89100000.0,1851400000.0,101400000.0,276100000.0,6564300000.0,1.37,-794400000.0,377800000.0,-39300000.0,228600000.0,-751900000.0,119000000.0,24500000.0,634100000.0,2111200000.0,2546000000.0,5900000.0,-26900000.0,559100000.0,29900000.0,0.0,800000000.0,604700000.0,1572400000.0,0.0,49600000.0,363200000.0,288700000.0,1.0,0.0,2131500000.0,0.35,288700000.0,345300000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Newell Brands,274800000.0,78200000.0,1822900000.0,162900000.0,269300000.0,7259500000.0,1.3,-833800000.0,350000000.0,7200000.0,310600000.0,-649900000.0,172300000.0,103000000.0,565800000.0,2090900000.0,2791200000.0,18800000.0,75400000.0,599200000.0,29200000.0,0.0,800000000.0,601400000.0,1515500000.0,0.0,141200000.0,180400000.0,287500000.0,1.0,0.0,2114700000.0,0.35,287500000.0,291000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Newell Brands,587500000.0,286000000.0,11348800000.0,367900000.0,421300000.0,33837500000.0,1.25,-1044800000.0,527800000.0,-33400000.0,316800000.0,-8824800000.0,7340400000.0,126600000.0,1828500000.0,2289900000.0,10218900000.0,39000000.0,312700000.0,1543400000.0,63900000.0,0.0,800000000.0,1100100000.0,1672600000.0,0.0,252400000.0,0.0,504800000.0,1.0,0.0,3216000000.0,0.35,504800000.0,325300000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,NextEra Energy,438000000.0,777000000.0,18040000000.0,0.0,424200000.0,69007000000.0,4.5,56000000.0,1908000000.0,853000000.0,2219000000.0,-6123000000.0,1130000000.0,-145000000.0,5102000000.0,11569000000.0,149000000.0,69000000.0,109000000.0,52720000000.0,0.0,853000000.0,800000000.0,3241000000.0,0.0,0.0,0.0,0.0,4000000.0,0.01,0.0,69448000000.0,0.35,0.0,325000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,NextEra Energy,577000000.0,1176000000.0,19916000000.0,0.0,434400000.0,74605000000.0,5.67,-40000000.0,2465000000.0,1205000000.0,2369000000.0,-6361000000.0,1000000000.0,0.0,5500000000.0,12773000000.0,147000000.0,-29000000.0,139000000.0,55705000000.0,0.0,1077000000.0,800000000.0,4384000000.0,17934000000.0,128000000.0,0.0,0.0,4000000.0,0.01,0.0,73639000000.0,0.35,0.0,323000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,NextEra Energy,571000000.0,1228000000.0,22574000000.0,0.0,450500000.0,82479000000.0,6.11,-167000000.0,2752000000.0,1162000000.0,2625000000.0,-7996000000.0,1897000000.0,10000000.0,6089000000.0,14140000000.0,778000000.0,31000000.0,-6000000.0,61386000000.0,0.0,1194000000.0,800000000.0,4632000000.0,18944000000.0,-7000000.0,0.0,0.0,5000000.0,0.01,0.0,80330000000.0,0.35,0.0,223000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,NextEra Energy,1292000000.0,1379000000.0,24341000000.0,0.0,463100000.0,90474000000.0,6.27,-70000000.0,2906000000.0,1226000000.0,3003000000.0,-8046000000.0,2424000000.0,72000000.0,6369000000.0,15458000000.0,779000000.0,76000000.0,721000000.0,66912000000.0,0.0,1071000000.0,800000000.0,4459000000.0,20101000000.0,160000000.0,0.0,0.0,5000000.0,0.01,0.0,86798000000.0,0.35,0.0,269000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,NextEra Energy,1714000000.0,-660000000.0,28236000000.0,0.0,468800000.0,97963000000.0,11.48,111000000.0,5380000000.0,-882000000.0,5561000000.0,-8918000000.0,2888000000.0,100000000.0,6458000000.0,19020000000.0,764000000.0,88000000.0,0.0,72289000000.0,0.0,-1047000000.0,800000000.0,5173000000.0,0.0,199000000.0,0.0,0.0,5000000.0,0.01,0.0,93565000000.0,0.35,0.0,252000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NextEra Energy,638000000.0,1576000000.0,34144000000.0,0.0,473200000.0,103702000000.0,14.03,-188000000.0,6638000000.0,1463000000.0,6667000000.0,-10950000000.0,7634000000.0,30000000.0,6593000000.0,23837000000.0,891000000.0,63000000.0,0.0,70334000000.0,0.0,1153000000.0,800000000.0,4280000000.0,0.0,330000000.0,0.0,0.0,5000000.0,0.01,0.0,92083000000.0,0.21,0.0,273000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013.0,NiSource Inc.,26500000.0,108600000.0,5886600000.0,23700000.0,312402000.0,22653900000.0,1.7,-43600000.0,532100000.0,122200000.0,554000000.0,-1891400000.0,445100000.0,-11600000.0,1436800000.0,1285500000.0,3666200000.0,1800000.0,0.0,14365100000.0,48500000.0,125600000.0,400000000.0,698100000.0,9299100000.0,-3400000.0,-9800000.0,8100000.0,3200000.0,0.01,375300000.0,23664200000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,NiSource Inc.,24900000.0,166800000.0,6175300000.0,24400000.0,315120000.0,24589800000.0,1.68,-50600000.0,530000000.0,164900000.0,523000000.0,-2116600000.0,795600000.0,0.0,1319600000.0,1494000000.0,1690700000.0,5400000.0,0.0,11057400000.0,66000000.0,129500000.0,400000000.0,789100000.0,6654100000.0,35400000.0,5400000.0,10200000.0,3200000.0,0.01,379500000.0,17711500000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,NiSource Inc.,15500000.0,141300000.0,3843500000.0,900000.0,317746000.0,17492500000.0,0.9,-35100000.0,286500000.0,137700000.0,275500000.0,1949700000.0,-3411600000.0,0.0,1456800000.0,-1123300000.0,1690700000.0,6000000.0,0.0,12111500000.0,50700000.0,124100000.0,400000000.0,799900000.0,6876600000.0,13600000.0,6000000.0,20400000.0,3200000.0,0.01,380200000.0,18988100000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,NiSource Inc.,26400000.0,182100000.0,4071200000.0,2600000.0,321805000.0,18691900000.0,1.03,-25100000.0,331500000.0,183600000.0,341500000.0,-1603000000.0,790500000.0,0.0,803300000.0,-972200000.0,1690700000.0,-100000.0,0.0,13068000000.0,46500000.0,165600000.0,400000000.0,866100000.0,6981700000.0,18000000.0,-100000.0,9400000.0,3300000.0,0.01,349500000.0,20049700000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,NiSource Inc.,29000000.0,314500000.0,4320100000.0,0.0,329388000.0,19961700000.0,0.39,-43400000.0,128500000.0,307700000.0,110200000.0,-1808500000.0,1068700000.0,0.0,742200000.0,-1073100000.0,1690700000.0,7800000.0,0.0,14359500000.0,40100000.0,302700000.0,400000000.0,921200000.0,7290400000.0,5000000.0,7800000.0,7200000.0,3400000.0,0.01,353200000.0,21649900000.0,0.35,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,NiSource Inc.,112800000.0,-180000000.0,5750900000.0,0.0,356491000.0,21804000000.0,-0.18,-37200000.0,-50600000.0,-187200000.0,0.0,-1926100000.0,1468700000.0,0.0,540100000.0,-1399300000.0,1690700000.0,8200000.0,0.0,15542500000.0,28600000.0,-209400000.0,400000000.0,124700000.0,7277000000.0,22200000.0,8200000.0,4000000.0,3800000.0,0.01,353300000.0,22819500000.0,0.21,0.0,0.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014.0,Nike,2220000000.0,851000000.0,10824000000.0,506000000.0,1766700000.0,18594000000.0,1.52,85000000.0,2693000000.0,-11000000.0,2504000000.0,-1207000000.0,-2914000000.0,259000000.0,3013000000.0,4871000000.0,131000000.0,104000000.0,-1117000000.0,2834000000.0,177000000.0,19000000.0,0.0,0.0,3386000000.0,-3000000.0,862000000.0,2628000000.0,0.0,0.0,0.0,6220000000.0,0.35,0.0,9000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015.0,Nike,3852000000.0,932000000.0,12707000000.0,438000000.0,1723500000.0,21597000000.0,1.9,1246000000.0,3273000000.0,-113000000.0,4434000000.0,-175000000.0,-2790000000.0,596000000.0,4680000000.0,4685000000.0,131000000.0,80000000.0,1632000000.0,3011000000.0,191000000.0,-66000000.0,0.0,0.0,3341000000.0,-11000000.0,1045000000.0,2534000000.0,0.0,0.0,0.0,6352000000.0,0.35,0.0,9000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016.0,Nike,3138000000.0,863000000.0,12258000000.0,506000000.0,1697900000.0,21379000000.0,2.21,318000000.0,3760000000.0,-80000000.0,2832000000.0,-1034000000.0,-2974000000.0,304000000.0,3399000000.0,4151000000.0,131000000.0,71000000.0,-714000000.0,3520000000.0,236000000.0,-57000000.0,0.0,0.0,3518000000.0,-16000000.0,943000000.0,3238000000.0,0.0,0.0,0.0,7038000000.0,0.35,0.0,52000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017.0,Nike,3808000000.0,646000000.0,12407000000.0,461000000.0,1657800000.0,23259000000.0,2.56,-213000000.0,4240000000.0,-273000000.0,3709000000.0,-1008000000.0,-2148000000.0,398000000.0,3846000000.0,6907000000.0,139000000.0,82000000.0,670000000.0,3989000000.0,215000000.0,-279000000.0,0.0,0.0,3969000000.0,-9000000.0,919000000.0,3223000000.0,0.0,0.0,0.0,7958000000.0,0.35,0.0,82000000.0,0,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018.0,Nike,4249000000.0,2392000000.0,9812000000.0,698000000.0,1623800000.0,22536000000.0,1.19,-92000000.0,1933000000.0,647000000.0,2037000000.0,276000000.0,-4835000000.0,1167000000.0,4955000000.0,3517000000.0,154000000.0,45000000.0,441000000.0,4454000000.0,218000000.0,595000000.0,0.0,0.0,4437000000.0,25000000.0,1745000000.0,4254000000.0,0.0,0.0,0.0,8891000000.0,0.29,0.0,95000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019.0,Nike,4466000000.0,772000000.0,9040000000.0,808000000.0,1579700000.0,23717000000.0,2.55,231000000.0,4029000000.0,34000000.0,4352000000.0,-264000000.0,-5293000000.0,74000000.0,5903000000.0,1643000000.0,154000000.0,56000000.0,217000000.0,4744000000.0,325000000.0,-33000000.0,0.0,0.0,4725000000.0,-9000000.0,738000000.0,4286000000.0,0.0,0.0,0.0,9469000000.0,0.21,0.0,88000000.0,1,0,1,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
